event_id,signature,mint,wallet,action,amount_tokens,amount_usd,impact_score,timestamp,source_type
<<<<<<< Updated upstream
whale_4PQgMc8k_1788726764,4PQgMc8kSKN9XgQYDVot63ozMzzVUHWJbynVShWu9aqK1hxACM6H6EyB9M3jDzr9FYY6Ap5X9nSXgcxStnpoDcUZ,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,HkBRvbArahdmdnvGaHQcCC8rAkRX7apiQEi1DdA25ZL2,BUY,10312977.138037,169.25,15.52,2026-09-06 20:32:44,REAL
whale_5pFKcmUo_1788726711,5pFKcmUoc2Y89MTLxmUeXKNKGMmTkrJ4GUiSBkhfjjdE3xvnPMegQzhffJp9pgGVrYTMtMDMNaaSpRp2uf5X4h5p,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,2bVRpd32oySk3cJUm196JuJCAZyYcVCRAKc6nj9nQctF,SELL,25117556.909378,379.39,34.78,2026-09-06 20:31:51,REAL
whale_5yp7Nt1a_1788726651,5yp7Nt1amX2jCBShV6MUxzuWV5zM3ALvyZpDDcMZiBtKyJ1Eap1yZjiwsqPTraYcMKDMSaFFrVsLzwgUTe8NQ4AB,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,AzZLcbRYgFQ18CqeT6rNRYoHkps1zxvyPTE2UURcpBzC,BUY,10000000.0,224.6,20.59,2026-09-06 20:30:51,REAL
whale_4PQgMc8k_1788726764,4PQgMc8kSKN9XgQYDVot63ozMzzVUHWJbynVShWu9aqK1hxACM6H6EyB9M3jDzr9FYY6Ap5X9nSXgcxStnpoDcUZ,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,HkBRvbArahdmdnvGaHQcCC8rAkRX7apiQEi1DdA25ZL2,BUY,10312977.138037,169.41,15.2,2026-09-06 20:32:44,REAL
whale_2xdKGHt9_1788726719,2xdKGHt9xpGHX3514SMer82VXuJZK59Efb99Bb2PkRs9WUzsBZDhwbk53amCdsshcBPaaPe3KUTYbm6cmVoFzE8H,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,7Pg69R4kiJGzWgPxMZL3gkd6JhK1191dtL8jbAdBPZdY,SELL,12478923.42457,172.18,15.45,2026-09-06 20:31:59,REAL
whale_66XL6VAM_1788727251,66XL6VAM72pcwCFEL1w3g6QCG3vKTib2AiSAagKAaB7d1KuSg22mNcgpPyeE7Nc1fWoFxsUzotnKJXDbi7Z5uiNh,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,2CvCuWuUd5Yn9VjCKY6dkqoowBoEszGtcUTZFaHboVbC,BUY,5235304.844636,458.2,17.69,2026-09-06 20:40:51,REAL
whale_38dqe8ZS_1788727304,38dqe8ZSZafpyVdiZAmRDvwBt4KtbScNHoimpZDbAomsq7K7rNzg8Jt3Q1pktV2NdthRn1ttaUvpAoNrkV63fknX,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,7faAfUaEjJe1sxUv4KPgd5nNLRxMuX4n6LoQbY1tL2Q1,SELL,5294589.418509,292.94,17.44,2026-09-06 20:41:44,REAL
whale_5eGCFtEN_1788727219,5eGCFtENoS7cwwcvoTNAEY8vAnV74iesi2TnUBgwoFQGFToSd161M4EX7YbtCN7jM1ofC9kUcZHdCSVksZmWbBmC,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9HZTtMfKMFoU54mSf16cdJ58mU48zs6XM6gXBvHHgvSd,SELL,13839962.323591,189.25,18.15,2026-09-06 20:40:19,REAL
whale_fHdu9xPD_1788727122,fHdu9xPDr9yxMihqMXVVT3bAT4bBPSgvr3y2YzpMLJzLh5YsMkyrc8peVxq5VNz8RoYDhA9pbfqNKKTVkmjH27n,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,E8B7Edi7khrojzqFgW4iJJ2Lii2jvv9B9kivkwpPfHeq,SELL,10272148.598209,159.26,15.28,2026-09-06 20:38:42,REAL
whale_5Ur5E1kL_1788727122,5Ur5E1kLUXQfCuyMft7F7GnEFU6KvQNP9fVQqfxWVzyb7wE5BeJj8WUWdHNHQdR81FESK9fzqxZc954n8qLUGA71,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,BtHnhjh8Ta2vGZkrL76AmXMur1ADo3tpRo2kQMe2BCSU,SELL,10374679.074517,172.21,16.52,2026-09-06 20:38:42,REAL
=======
whale_7gEYFuKv_1788727470,7gEYFuKvR1bPWHMyU8mWUoXLHALRyM6rxE5uS2eqvoVLRggW2HcqNBHn7eFPwxnC4bNRkgiNQxcBj9wV6bTkBfr,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,FSPe4gBJkaGCpK5F75HiqU6UerdjBUa1jFQ5CcwHNq5g,BUY,20321614.407177,47.24,20.04,2026-09-06 20:44:30,REAL
whale_5fX6RBPH_1788727614,5fX6RBPHSZ8hC7bk7E5F5wB3bdTBNvmPJRd8V9ciAaKCSo24hSww3ai5DDQV77aDG11vriu7DHaoz9LqHPf5S7pc,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,FWYaURe3uP1eadNcm6TJz2cs3PwRnwd4jJxBo1vADW5w,SELL,24729036.264438,216.22,31.81,2026-09-06 20:46:54,REAL
whale_2Hwt63Ud_1788727443,2Hwt63Udg9GGHyVVhgcwSwjYDNLqF3stTVFgTs4vEyiVLaYJB32VhGzrskLg92hEeBUVYQY8KB8PMgRcdrXQAcFT,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,FSPe4gBJkaGCpK5F75HiqU6UerdjBUa1jFQ5CcwHNq5g,SELL,19396326.758703,47.25,18.62,2026-09-06 20:44:03,REAL
whale_3zqUmx3D_1788727416,3zqUmx3D4XPgcGzXUEtBLnnaPpzdAWTME5JvJnu5V54DUbzs7ZjdSrsaN42Bvz7rXJB53MfDLzCogwwgeafMuMnm,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9zRy4mLYgenQ114Fhw5tq7pXkRZd7A54wPcqpTPCNpr8,SELL,17795405.874093,45.07,17.76,2026-09-06 20:43:36,REAL
whale_5eGCFtEN_1788727219,5eGCFtENoS7cwwcvoTNAEY8vAnV74iesi2TnUBgwoFQGFToSd161M4EX7YbtCN7jM1ofC9kUcZHdCSVksZmWbBmC,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9HZTtMfKMFoU54mSf16cdJ58mU48zs6XM6gXBvHHgvSd,SELL,13839962.323591,188.94,18.44,2026-09-06 20:40:19,REAL
whale_5Ur5E1kL_1788727122,5Ur5E1kLUXQfCuyMft7F7GnEFU6KvQNP9fVQqfxWVzyb7wE5BeJj8WUWdHNHQdR81FESK9fzqxZc954n8qLUGA71,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,BtHnhjh8Ta2vGZkrL76AmXMur1ADo3tpRo2kQMe2BCSU,SELL,10374679.074517,171.93,16.78,2026-09-06 20:38:42,REAL
whale_3Abp1KPq_1788727091,3Abp1KPqrXz5dipSD3Gyud2oYGXoBuMnHVPkyUAiTvzd1FQymXc3Qkvd5G4FamqjibX74j9VNtdy4pBtZ48CkUji,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,7sypHLdAD5QjfU3k7digWKcFsjMff3nDVM4Pwrz8FfeZ,BUY,8404768.238834,159.52,15.57,2026-09-06 20:38:11,REAL
whale_4PQgMc8k_1788726764,4PQgMc8kSKN9XgQYDVot63ozMzzVUHWJbynVShWu9aqK1hxACM6H6EyB9M3jDzr9FYY6Ap5X9nSXgcxStnpoDcUZ,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,HkBRvbArahdmdnvGaHQcCC8rAkRX7apiQEi1DdA25ZL2,BUY,10312977.138037,168.93,16.49,2026-09-06 20:32:44,REAL
whale_4MMGWmZs_1788726745,4MMGWmZsZSqVAj917iS9sGvTmeiQgGbuBMhVso1pipSd9BDmUSvm1o9yqixFyQf8X7L9an6SoeJ7ifEhnLeBDYDE,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,8T7Jht8xmyMxFBnzyjxbz7bCN7k2jnAAAJe535xhRHRA,BUY,10540011.126512,164.81,16.09,2026-09-06 20:32:25,REAL
whale_5CUAZq7T_1788727830,5CUAZq7TUg7aw8zvavrGTNtfTRCZLbD4imDWeQmEKxmMKrJyzZJeQk7fjoNPtCegw8NZ5Hg1sNVftYy8haerGzYp,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,Bn1ZneYERfG68YwvHqnB4nEJRTMEnfvbdW8Tf2ZS3QEj,SELL,9766466.433411,165.86,19.79,2026-09-06 20:50:30,REAL
>>>>>>> Stashed changes
