event_id,signature,mint,wallet,action,amount_tokens,amount_usd,impact_score,timestamp,source_type
whale_2dxa2QLR_1788721786,2dxa2QLRjGjqVTqreqRCmXcaty4GLXpoGzjg564J2zbfaHuZc89j9fnMQYQdNdg3scFWXdhVyzTE6vipPRu1WRjV,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,9ZELP22ZmwwJdmcXxLxAYApGx6tJHLATadszpiUmAG3S,BUY,10041728.741861,221.71,21.68,2026-09-06 19:09:46,REAL
whale_2MesRHU4_1788721853,2MesRHU4BRA5GuRuac4jPiMeXBo3vfdj83A2KuATq4XMGb3yuBi91C5n9gqjZ65TQzEbdo1Aj21vM4E3ZFTc85wt,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,H1FhSfQKXnEu7HvuP1bGYN1swrQTUCinbhKkdQ53cnbe,BUY,70232265.078366,232.4,55.85,2026-09-06 19:10:53,REAL
whale_39pKPi5x_1788721853,39pKPi5xY24mcBRgH1vytYr8gGCUVarSzmWaydNBiYkt9YEHHw5wMzpawgSQRGLbjKdbSt8wL8KsQzho1mYiQ9s9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,79EwnAujQtdk19hhm9mb3NkRkBiiM9of1LdPUFx2z3LZ,BUY,85857480.618484,232.4,55.85,2026-09-06 19:10:53,REAL
whale_wZWMMQKZ_1788722013,wZWMMQKZ3YQUJYBiowY6jX9i5sZkQVjsvEvYRD1xPaFoPZK8n2MqyNFCYmTuiXZCtURj8YAviarhiVjvgiVY1ef,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,Fua5m2LnLQ1MBwfnLCAQLZ1sHdar9m8NbJN8h33qBBHE,BUY,25804119.946963,106.01,22.12,2026-09-06 19:13:33,REAL
whale_1vW52LoG_1788721975,1vW52LoG3hXCLLvmxsoue5SgqjB8qkNozK9fo1d4VrHpyNaW2KsKcVNysEs73wfpfAmgiQiSzJDb11qX38RsNNX,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,2KPssQeJVhSRHV9hLD5JEZreCuTrRZm5iC7a2Q32CHUm,BUY,27196209.728983,106.23,22.17,2026-09-06 19:12:55,REAL
whale_Wo4CU7Wx_1788722268,Wo4CU7Wx8wPrbgTh3Gy77cwAYYARTgTTbCnvHbLKAha3zJYgEGH6bPmZvJL7P8TZMMHDYMBJEWyVnKZ4XGbA4Cv,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,Fua5m2LnLQ1MBwfnLCAQLZ1sHdar9m8NbJN8h33qBBHE,SELL,25804119.946963,102.3,17.27,2026-09-06 19:17:48,REAL
whale_23qgHWmX_1788722047,23qgHWmXAqHCUBeopGVdvLaw3B5NcpU5XZay3pCmi4zANqpYLNoziMZEt3PQrm2Cy6WbqfZFJxSQAWxsDEAvcwX3,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,8b55dpdwStAC27rqkyznSTp9ZCjdUGSGJbmAPtriXafu,BUY,28770276.469663,137.47,23.2,2026-09-06 19:14:07,REAL
whale_4KiN5shZ_1788722020,4KiN5shZaPoqmV93PYSqetJGkXHWhYoC6qLMrUAZZcyz4aHwFAtHucvxM5ioXPTYPsrTMM87uU7KpFpGn4QkuRvy,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EFWiL1XUAAaQprv4oQYZeGjXhLwj9AcHfopRcCBFW2KV,BUY,23921844.080024,107.67,18.17,2026-09-06 19:13:40,REAL
whale_wZWMMQKZ_1788722013,wZWMMQKZ3YQUJYBiowY6jX9i5sZkQVjsvEvYRD1xPaFoPZK8n2MqyNFCYmTuiXZCtURj8YAviarhiVjvgiVY1ef,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,Fua5m2LnLQ1MBwfnLCAQLZ1sHdar9m8NbJN8h33qBBHE,BUY,25804119.946963,105.96,17.88,2026-09-06 19:13:33,REAL
whale_1vW52LoG_1788721975,1vW52LoG3hXCLLvmxsoue5SgqjB8qkNozK9fo1d4VrHpyNaW2KsKcVNysEs73wfpfAmgiQiSzJDb11qX38RsNNX,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,2KPssQeJVhSRHV9hLD5JEZreCuTrRZm5iC7a2Q32CHUm,BUY,27196209.728983,106.18,17.92,2026-09-06 19:12:55,REAL
